一	/jɐt˥/
撋	/jɵn˨/, /nɔ:˨˩/
撌	/kwɐi˨/
撍	/tsʰi:m˨˩/
撏	/tsʰɐm˨˩/
撐	/tsʰa:ŋ˥/, /tsʰa:ŋ˧/
撑	/tsʰa:ŋ˥/
撒	/sa:t˧/
撓	/na:u˨˩/, /na:u˩˧/
撕	/si:˥/
撖	/ha:m˩˧/, /hɔ:n˨/
撘	/tɐp˧/
撙	/tsy:n˧˥/
撚	/nɐn˧˥/, /ni:n˧˥/
撜	/tsʰa:ŋ˨˩/, /tsʰɪŋ˧˥/
撝	/fɐi˥/
撞	/tsʰɔ:ŋ˨˩/, /tsɔ:ŋ˨/
撟	/ki:u˧˥/, /ki:u˨/
撠	/kɪk˥/
撢	/tʰa:m˧˥/, /tʰa:m˧/
撣	/ta:n˨/, /si:n˨/
撤	/tsʰi:t˧/
撥	/pu:t˨/
撦	/tsʰɛ:˧˥/
撩	/li:u˥/, /li:u˨˩/
撫	/fu:˧˥/
撬	/ki:u˨/, /hi:u˧/
播	/pɔ:˧/
撮	/tsʰy:t˧/
撰	/sy:n˧˥/, /tsa:n˧/, /tsa:n˨/
撲	/pʰɔ:k˧/
撳	/kɐm˨/
撴	/tɐn˧/
撵	/li:n˩˧/
撷	/ki:t˧/, /kʰi:t˧/
撹	/ka:u˧˥/
撺	/tsʰy:n˧/
撻	/ta:t˧/, /tʰa:t˧/
撼	/hɐm˨/
撽	/kɪk˥/
撾	/kwɔ:˥/, /tsa:˥/
撿	/ki:m˧˥/
擁	/jʊŋ˧˥/, /ʊŋ˧˥/
擂	/lɵy˨˩/
擃	/nɔ:ŋ˩˧/
擄	/lou˩˧/
擅	/si:n˨/
擇	/tsa:k˨/
擉	/tsʰɔ:k˧/
擊	/kɪk˥/
擋	/tɔ:ŋ˧˥/, /tɔ:ŋ˧/
操	/tsʰou˥/, /tsʰou˧/
擎	/kʰɪŋ˨˩/
擏	/kɛ:ŋ˨/, /kʰɪŋ˨˩/
擐	/kwa:n˧/
擒	/kʰɐm˨˩/
擔	/ta:m˥/, /ta:m˧/
擖	/kʰa:˥/, /kʰɐt˨/
擗	/pʰɪk˥/
擘	/ma:k˧/
擙	/ŋou˥/, /ou˥/
據	/kɵy˧/
擝	/mɐŋ˥/, /mɐŋ˧/
擞	/sɐu˧˥/
擠	/tsɐi˥/
擡	/tʰɔ:i˨˩/
擢	/tsa:k˨/, /tsɔ:k˨/
擣	/tou˧˥/
擤	/sɐŋ˧/
擥	/la:m˩˧/
擦	/tsʰa:t˧/
擩	/jɵy˩˧/, /jy:˩˧/
擪	/ŋa:p˧/
擫	/ji:p˧/
擬	/ji:˨˩/, /ji:˩˧/
擭	/fa:˨/, /wɔ:k˨/
擯	/pɐn˧/
擰	/lɪŋ˧˥/, /lɪŋ˨/, /nɪŋ˨˩/, /nɪŋ˨/
擱	/kɔ:k˧/
擲	/tsa:k˨/
擳	/tsi:t˥/
擴	/kwɔ:k˧/, /kʰɔ:ŋ˧/, /kʰwɔ:k˧/, /kʰwɔ:ŋ˧/
擵	/mɔ:˥/, /mɔ:˧˥/
擷	/ki:t˧/, /kʰi:t˧/
擸	/la:p˧/, /la:p˨/, /li:p˧/, /li:p˨/
擺	/pa:i˧˥/
擻	/sɐu˧˥/, /sɐu˧/
擽	/lɪk˨/, /lœ:k˨/
擾	/ji:u˧˥/, /ji:u˩˧/
擿	/tʰɪk˥/, /tsɛ:k˧/
攀	/pʰa:n˥/
攂	/lɵy˨˩/
攄	/sy:˥/
攅	/tsʰy:n˨˩/
攆	/li:n˩˧/
攉	/fɔ:k˧/
攋	/la:˧˥/, /la:i˨/
攌	/wa:n˨/
攏	/lʊŋ˩˧/
攐	/hi:n˥/
攒	/tsʰy:n˨˩/, /tsa:n˧˥/
攓	/hi:n˥/
攔	/la:n˨˩/
攕	/tsʰi:m˥/
攖	/jɪŋ˥/
攗	/mei˨˩/
攘	/jœ:ŋ˨˩/, /jœ:ŋ˩˧/
攙	/tsʰa:m˥/, /tsʰa:m˨˩/
攛	/tsʰy:n˧/
攜	/kʰwɐi˨˩/
攝	/ni:p˨/, /si:p˧/
攞	/lɔ:˥/, /lɔ:˧˥/
攠	/mei˨˩/
攡	/tsʰi:˥/
攢	/tsʰy:n˨˩/, /tsa:n˧˥/
攣	/ly:n˨˩/
攤	/tʰa:n˥/
攥	/tsa:n˨/
攦	/lɐi˨/
攩	/tɔ:ŋ˧˥/, /tɔ:ŋ˧/
攪	/ka:u˧˥/
攫	/fɔ:k˧/
攬	/la:m˧˥/, /la:m˩˧/
攭	/lɐi˩˧/
攮	/nɔ:ŋ˩˧/
支	/tsi:˥/
攰	/ku:i˨/
攲	/kʰei˥/
攴	/pɔ:k˥/, /pʰɔ:k˧/
收	/sɐu˥/
攷	/ha:u˧˥/
攸	/jɐu˨˩/
改	/kɔ:i˧˥/
攻	/kʊŋ˥/
攽	/pa:n˥/, /pɐn˥/
放	/fɔ:ŋ˧/
政	/tsɪŋ˧/
敁	/ti:m˥/
敃	/mɐn˩˧/
故	/ku:˧/
效	/ha:u˨/
敉	/mɐi˩˧/, /mei˧/, /mei˩˧/
敊	/tsʰʊk˥/
敌	/tɪk˨/
敍	/tsɵy˨/
敎	/ka:u˧/
敏	/mɐn˩˧/
救	/kɐu˧/
敓	/ty:t˨/
敔	/jy:˩˧/
敕	/tsʰɪk˥/
敖	/ŋou˨˩/, /ŋou˨/
敗	/pa:i˨/
敘	/tsɵy˨/
教	/ka:u˥/, /ka:u˧/
敛	/li:m˨/
敜	/ni:p˨/
敝	/pɐi˨/
敞	/tsʰɔ:ŋ˧˥/
敢	/kɐm˧˥/
散	/sa:n˧˥/, /sa:n˧/
敦	/tɵy˥/, /tɵy˨/, /tɵn˥/
敧	/kei˥/
敨	/tʰɐu˧˥/
敪	/tsy:t˧/
敬	/kɪŋ˧/
数	/sou˧˥/, /sou˧/
敲	/ha:u˥/
整	/tsɪŋ˧˥/
敵	/tɪk˨/
敷	/fu:˥/
數	/sɔ:k˧/, /sou˧˥/, /sou˧/
敹	/li:u˨˩/
敺	/ɐu˧˥/, /kʰɵy˥/
敻	/hɪŋ˧/, /hy:n˧/
敿	/ki:u˧˥/
斁	/tou˧/, /jɪk˨/
斂	/li:m˨/
斃	/pɐi˨/
斆	/ha:u˨/
文	/mɐn˨˩/, /mɐn˨/
斈	/hɔ:k˨/
斋	/tsa:i˥/, /tsɐi˥/
斌	/pɐn˥/
斐	/fei˧˥/
斑	/pa:n˥/
斒	/pa:n˥/
斓	/la:n˨˩/
斕	/la:n˨˩/
斗	/tɐu˧˥/
料	/li:u˧˥/, /li:u˨/
斛	/hʊk˨/
斜	/tsʰɛ:˧/, /tsʰɛ:˨˩/, /jɛ:˨˩/
斝	/ka:˧˥/
斞	/jy:˩˧/
斟	/tsɐm˥/
斠	/ka:u˧/, /kɐu˧/, /kɔ:k˧/
斡	/ku:n˧˥/, /wa:t˧/, /wɐt˧/
斤	/kɐn˥/
斥	/tsʰɪk˥/
斧	/fu:˧˥/
斨	/tsʰœ:ŋ˥/
斩	/tsa:m˧˥/
斪	/kʰɵy˨˩/
斫	/tsœ:k˧/
斬	/tsa:m˧˥/
断	/ty:n˨/, /tʰy:n˩˧/
斮	/tsœ:k˧/
斯	/si:˥/
新	/sɐn˥/
斲	/tœ:k˧/
斳	/kʰɐn˨˩/
斶	/tsʰʊk˥/
斷	/ty:n˧/, /ty:n˨/, /tʰy:n˩˧/
斸	/tsʊk˥/
方	/fɔ:ŋ˥/
於	/jy:˥/, /wu:˥/
施	/ji:˨/, /si:˥/
斿	/jɐu˨˩/
旁	/pʰɔ:ŋ˨˩/
旂	/kʰei˨˩/
旃	/tsi:n˥/
旄	/mou˨˩/, /mou˨/
旅	/lɵy˩˧/
旆	/pʰu:i˧/
旈	/lɐu˨˩/
旋	/sy:n˨˩/
旌	/sɪŋ˥/, /tsɪŋ˥/
旍	/tsɪŋ˥/
旎	/nei˩˧/
族	/tsʊk˨/
旐	/si:u˨/, /tsi:u˨/
旒	/lɐu˨˩/
旓	/sa:u˥/
旖	/ji:˧˥/
旗	/kʰei˨˩/
旛	/fa:n˥/
旝	/kʰu:i˧˥/
旟	/jy:˨˩/
无	/mou˨˩/
既	/kei˧/
旣	/kei˧/
日	/jɐt˨/
旦	/ta:n˧/
旧	/kɐu˨/
旨	/tsi:˧˥/
早	/tsou˧˥/
旬	/tsʰɵn˨˩/
旭	/jʊk˥/
旮	/kɔ:˥/
旯	/lɔ:˥/
旰	/kɔ:n˧/, /hɔ:n˨/
旱	/hɔ:n˩˧/
旳	/tɪk˥/
旴	/hɵy˥/
时	/si:˨˩/
旷	/kʰwɔ:ŋ˧/
旸	/jœ:ŋ˨˩/
旹	/si:˨˩/
旺	/wɔ:ŋ˨/
旻	/mɐn˨˩/
旼	/mɐn˨˩/
昀	/wɐn˨˩/
昂	/ŋɔ:ŋ˨˩/, /ŋɔ:ŋ˩˧/
昃	/tsɐk˥/
昄	/pa:n˧˥/
昆	/kwɐn˥/
昇	/sɪŋ˥/
昉	/fɔ:ŋ˧˥/
昊	/hou˨/
昌	/tsʰœ:ŋ˥/
明	/mɪŋ˨˩/
昏	/fɐn˥/
昒	/fɐt˥/
易	/ji:˨/, /jɪk˨/
昔	/sɪk˥/
昕	/jɐn˥/
昙	/tʰa:m˨˩/
昜	/jœ:ŋ˨˩/
昝	/tsa:n˧˥/
星	/sɛ:ŋ˥/, /sɪŋ˥/
映	/jɪŋ˧˥/
昡	/jy:n˨/
昢	/pʰu:i˧/
春	/tsʰɵn˥/
昦	/hou˨/
昧	/mu:i˨/
昨	/tsɔ:k˧/, /tsɔ:k˨/
昪	/pi:n˨/
昫	/hɵy˧˥/
昭	/tsʰi:u˥/, /tsi:u˥/
是	/si:˨/
昱	/jʊk˥/
昲	/fɐi˧/
昳	/ti:t˨/
昴	/ma:u˩˧/
昵	/nɪk˥/
昶	/tsʰɔ:ŋ˧˥/
昺	/pɪŋ˧˥/
昼	/tsɐu˧/
昽	/lʊŋ˨˩/
显	/hi:n˧˥/
晁	/tsʰi:u˨˩/
時	/si:˨˩/
晃	/fɔ:ŋ˧˥/
晅	/hy:n˥/, /sy:n˧˥/
晉	/tsɵn˧/
晋	/tsɵn˧/
晌	/hœ:ŋ˧˥/
晏	/a:n˧/, /ŋa:n˧/
晒	/sa:i˧/
晓	/hi:u˧˥/
晔	/ji:p˨/
晕	/wɐn˨˩/
晖	/fɐi˥/
晙	/tsɵn˧/
晚	/ma:n˩˧/
晛	/ji:n˩˧/, /ji:n˨/
晜	/kʰwɐn˥/
晝	/tsɐu˧/
晞	/hei˥/
晟	/sɪŋ˨˩/
晡	/pou˥/
晢	/sɪk˥/, /tsɐi˧/
晤	/ŋ˨/
晥	/wu:n˩˧/
晦	/fu:i˧/
晨	/sɐn˨˩/
晫	/tsœ:k˧/
晬	/tsɵy˧/
普	/pʰou˧˥/
景	/kɪŋ˧˥/, /jɪŋ˧˥/
晰	/sɪk˥/
晱	/si:m˧˥/
晴	/tsʰɛ:ŋ˨˩/, /tsʰɪŋ˨˩/
晶	/tsɪŋ˥/
晷	/kwɐi˧˥/
晸	/tsɪŋ˧˥/
晹	/sɪk˥/
智	/tsi:˧/
晻	/ɐm˧˥/
晼	/jy:n˧˥/
晾	/lɔ:ŋ˧/, /lɔ:ŋ˨/
暂	/tsa:m˨/
暄	/hy:n˥/
暇	/ha:˨/
暈	/wɐn˨˩/, /wɐn˨/
暉	/fɐi˥/
暋	/mɐn˩˧/
暌	/kʰwɐi˨˩/
暍	/hɔ:t˧/
暐	/wɐi˩˧/
暑	/sy:˧˥/
暖	/ny:n˩˧/
暗	/ɐm˧/, /ŋɐm˧/
暘	/jœ:ŋ˨˩/
暝	/mɪŋ˨˩/, /mɪŋ˨/
暠	/kou˧˥/
暢	/tsʰœ:ŋ˧/
暧	/ɔ:i˧/
暨	/kʰei˧/
暫	/tsa:m˨/
暮	/mou˨/
暱	/nɪk˥/
暴	/pou˨/, /pʊk˨/
暵	/hɔ:n˧/
暸	/li:u˨˩/
暹	/tsʰi:m˥/, /tsʰi:m˧/
暾	/tʰɐn˥/
曀	/ɐi˧/, /ŋɐi˧/
曄	/ji:p˨/
曆	/lɪk˨/
曇	/tʰa:m˨˩/
曈	/tʰʊŋ˨˩/
曉	/hi:u˧˥/
曌	/tsi:u˧/
曏	/hœ:ŋ˧/
曖	/ɔ:i˧˥/, /ɔ:i˧/
曙	/tsʰy:˩˧/, /sy:˩˧/
曚	/mʊŋ˨˩/
曛	/fɐn˥/
曜	/ji:u˨/
曝	/pʊk˨/
曠	/kʰwɔ:ŋ˧/
曣	/ji:n˧/
曦	/hei˥/
曨	/lʊŋ˨˩/
曩	/nɔ:ŋ˩˧/
曬	/sa:i˧/
曭	/tʰɔ:ŋ˧˥/
曰	/jœ:k˨/, /jy:t˨/
曱	/ka:k˨/, /ka:p˧/, /ka:t˨/, /kɐt˨/, /tsa:t˨/
曲	/kʰʊk˥/
曳	/jɐi˩˧/, /jɐi˨/
更	/ɐŋ˥/, /ka:ŋ˥/, /kɐŋ˥/, /kɐŋ˧/
曶	/fɐt˥/
曷	/hɔ:t˧/
書	/sy:˥/
曹	/tsʰou˨˩/
曼	/ma:n˨/
曾	/tsʰɐŋ˨˩/, /tsɐŋ˥/
替	/tʰɐi˧/
最	/tsɵy˧/
朁	/tsʰa:m˧˥/
會	/kʰu:i˧˥/, /wu:i˧˥/, /wu:i˨˩/, /wu:i˩˧/, /wu:i˨/
朄	/jɐn˩˧/
朅	/kʰi:t˧/
月	/jy:t˨/
有	/jɐu˩˧/, /jɐu˨/
朊	/ku:n˧˥/, /jy:n˧˥/
朋	/pʰɐŋ˨˩/
服	/fʊk˨/
朏	/fei˧˥/
朐	/kʰɵy˨˩/
朒	/nʊk˨/
朓	/tʰi:u˧/
朔	/sɔ:k˧/
朕	/tsɐm˨/
朗	/lɔ:ŋ˩˧/
朘	/sy:n˥/, /tsɵy˥/, /tsɵn˥/
望	/mɔ:ŋ˨/
朝	/tsʰi:u˨˩/, /tsi:u˥/
朞	/kei˥/
期	/kei˥/, /kʰei˨˩/
朢	/mɔ:ŋ˨/
朣	/tʰʊŋ˨˩/
朦	/mʊŋ˨˩/
朧	/lʊŋ˨˩/
木	/mʊk˨/
未	/mei˨/
末	/mu:t˨/
本	/pu:n˧˥/
札	/tsa:t˧/
朮	/sɵt˨/
术	/sɵt˨/
朱	/tsy:˥/
朳	/pa:t˧/
朴	/pʰi:u˨˩/, /pʰɔ:k˧/
朵	/tɔ:˧˥/, /tɛ:u˧˥/
朶	/tɔ:˧/, /tɛ:u˧˥/
朸	/lɐk˨/, /lɪk˨/
朹	/kwɐi˧˥/, /kʰɐu˨˩/
机	/kei˥/
朻	/kɐu˥/
朽	/jɐu˧˥/, /nɐu˧˥/
朾	/tsʰa:ŋ˨˩/, /tʰɪŋ˥/
朿	/tsʰi:˧/
杀	/sa:t˧/
杂	/tsa:p˨/
权	/kʰy:n˨˩/
杅	/jy:˥/
杆	/kɔ:n˥/
杇	/wu:˥/
杈	/tsʰa:˥/, /tsʰa:˧/
杉	/tsʰa:m˧/
杌	/ŋɐt˨/
李	/lei˩˧/
杏	/hɐŋ˨/
材	/tsʰɔ:i˨˩/
村	/tsʰy:n˥/
杓	/pi:u˥/, /sœ:k˧/
杕	/tɐi˨/
杖	/tsœ:ŋ˨/
杗	/mɔ:ŋ˨˩/
杙	/jɪk˨/
杜	/tou˨/
杝	/tsʰi:˧˥/, /ji:˨˩/
杞	/kei˧˥/
束	/tsʰʊk˥/
杠	/kɔ:ŋ˥/, /kɔ:ŋ˧/
条	/tʰi:u˨˩/
来	/lɔ:i˨˩/
杧	/mɔ:ŋ˨˩/
杨	/jœ:ŋ˨˩/
杪	/mi:u˩˧/
杬	/jy:n˨˩/, /la:m˧˥/, /la:m˩˧/
杭	/hɔ:ŋ˨˩/
杮	/tsʰi:˧/
杯	/pu:i˥/
杰	/ki:t˨/
東	/tʊŋ˥/
杲	/kou˧˥/
杳	/ji:u˧˥/, /mi:u˩˧/
杴	/hi:n˥/, /jɐn˥/
杵	/tsʰy:˩˧/
杶	/tsʰɵn˥/
杷	/pʰa:˨˩/
杸	/sy:˨˩/
杹	/fa:˧/
杻	/tsʰɐu˧˥/, /lɐu˧˥/, /nɐu˧˥/
杼	/tsʰy:˩˧/
松	/tsʰʊŋ˨˩/
板	/pa:n˧˥/
极	/kɪk˨/
构	/kɐu˧/, /kʰɐu˧/
枅	/kɐi˥/
枇	/pʰei˨˩/
枉	/wɔ:ŋ˧˥/
枋	/fɔ:ŋ˥/
枌	/fɐn˥/, /fɐn˨˩/
枍	/jɐi˨/
枎	/fu:˨˩/
枏	/na:m˨˩/
析	/tsʰɪk˥/, /sɪk˥/
枑	/wu:˨/
枒	/ŋa:˨˩/
枓	/tɐu˧˥/, /tsy:˧˥/
枕	/tsɐm˧˥/, /tsɐm˧/
林	/lɐm˨˩/
枘	/jɵy˨/
枚	/mu:i˨˩/
果	/ku:˧˥/, /kwɔ:˧˥/
枝	/kʰei˨˩/, /tsi:˥/
枞	/tsʰʊŋ˥/
枟	/tʰa:n˨˩/
枢	/sy:˥/
枣	/tsou˧˥/
枥	/lɪk˥/
枧	/ka:n˧˥/
枨	/tsʰa:m˨˩/, /tsʰa:n˩˧/, /tsʰa:ŋ˨˩/
枪	/tsʰœ:ŋ˥/
枫	/fʊŋ˥/
枭	/hi:u˥/
枯	/fu:˥/
枰	/pʰɪŋ˨˩/
枱	/tʰɔ:i˨˩/
枲	/sa:i˧˥/
枳	/tsɐt˥/, /tsi:˧˥/
枴	/kwa:i˧˥/
枵	/hi:u˥/
架	/ka:˧˥/, /ka:˧/
枷	/ka:˥/
枸	/kɐu˧˥/, /kɵy˧˥/
枹	/fu:˥/
枻	/jɐi˨/, /si:t˧/
柀	/pei˧˥/
柁	/tʰɔ:˨˩/, /tʰɔ:˩˧/
柂	/tsʰi:˧˥/, /ji:˨˩/, /tʰɔ:˨˩/
柃	/lɪŋ˨˩/
柄	/pɛ:ŋ˧/, /pɪŋ˧/
柅	/nei˩˧/
柈	/pu:n˨/
柊	/tʊŋ˥/
柍	/jœ:ŋ˥/, /jœ:ŋ˧˥/
柎	/fu:˥/
柏	/pa:k˧/, /pʰa:k˧/
某	/mɐu˩˧/
柑	/kɐm˥/
柒	/tsʰɐt˥/
染	/ji:m˩˧/
柔	/jɐu˨˩/
柘	/tsɛ:˧/
柙	/ha:p˨/
柚	/jɐu˧˥/, /jɐu˨/, /tsʊk˨/
柜	/kɵy˧˥/
柝	/tʰɔ:k˧/
柞	/tsa:˨/, /tsa:k˧/, /tsɔ:k˨/
柟	/na:m˨˩/
柠	/nɪŋ˨˩/
柢	/tɐi˧˥/
柣	/ti:t˨/
柤	/tsa:˥/
查	/tsʰa:˨˩/, /tsa:˥/
柧	/ku:˥/
柩	/kɐu˨/
柬	/ka:n˧˥/
柮	/tɵt˥/
柯	/ɔ:˥/
柰	/nɔ:i˨/
柱	/tsʰy:˩˧/
柲	/pei˧/
柳	/lɐu˩˧/
柴	/tsʰa:i˨˩/
柵	/tsʰa:k˧/, /sa:n˥/, /sa:n˧/
柶	/si:˧/
柷	/tsʊk˥/
柸	/pʰu:i˥/
柺	/kwa:i˧˥/
査	/tsʰa:˨˩/
柽	/tsʰɪŋ˥/
柿	/tsʰi:˧˥/, /tsʰi:˩˧/
栀	/tsi:˥/
栅	/tsʰa:k˧/, /sa:n˥/, /sa:n˧/
标	/pi:u˥/
栈	/tsa:n˨/
栉	/tsi:t˥/
栊	/lʊŋ˨˩/
栋	/tʊŋ˧/, /tʊŋ˨/
栌	/lou˨˩/
栎	/lɪk˥/
栏	/la:n˨˩/
树	/sy:˨/
栒	/tsʰɵn˨˩/, /sɵn˥/, /sɵn˧˥/
栓	/sa:n˥/
栔	/kʰɐi˧/
栖	/tsʰɐi˥/
栗	/lɵt˨/
栘	/ji:˨˩/
栚	/tsɐm˨/
栝	/kʰu:t˧/
栟	/pɪŋ˥/
校	/ka:u˧/, /ha:u˨/
栢	/pa:k˧/
栩	/hɵy˧˥/
株	/tsy:˥/
栫	/tsi:n˧/
栭	/ji:˨˩/
栱	/kʊŋ˧˥/
栲	/ha:u˧˥/
栳	/lou˩˧/
栴	/tsi:n˥/
栵	/lɐi˨/
样	/jœ:ŋ˨/
核	/hɐt˨/, /wɐt˨/
根	/kɐn˥/
栻	/tsʰɪk˥/, /sɪk˥/
格	/ka:k˧/
栽	/tsɔ:i˥/
栾	/ly:n˨˩/
桀	/ki:t˨/
桁	/ha:ŋ˨˩/, /hɐŋ˨˩/, /hɔ:ŋ˨˩/, /hɔ:ŋ˨/
桂	/kwɐi˧/
桃	/tʰou˨˩/
桄	/kwɔ:ŋ˥/, /kwɔ:ŋ˧/
桅	/ŋɐi˨˩/, /wɐi˨˩/
框	/hɔ:ŋ˥/, /kʰwa:ŋ˥/
案	/ŋɔ:n˧/, /ɔ:n˧/
桉	/ɔ:n˥/, /ɔ:n˧/
桋	/ji:˨˩/
桌	/tsʰœ:k˧/, /tsœ:k˧/
桎	/tsɐt˨/
桐	/tʰʊŋ˨˩/
桑	/sɔ:ŋ˥/
桓	/wu:n˨˩/
桔	/a:t˥/, /kɐt˥/
桕	/kʰɐu˩˧/
桜	/jɪŋ˥/
桠	/ŋa:˨˩/
桡	/na:u˨˩/
桢	/tsɪŋ˥/
档	/tɔ:ŋ˧˥/, /tɔ:ŋ˧/
桤	/kʰei˥/
桥	/kʰi:u˨˩/
桦	/wa:˨/
桧	/kʰu:i˧˥/
桨	/tsœ:ŋ˧˥/
桩	/tsɔ:ŋ˥/
桫	/sɔ:˥/
桭	/sɐn˨˩/
桮	/pu:i˥/
桯	/tʰɪŋ˥/
桱	/kɪŋ˧/
桲	/pu:t˨/
桴	/fu:˥/
桵	/jɵy˥/, /jɵy˨˩/
桶	/tʰʊŋ˧˥/
桷	/kɔ:k˧/
桹	/lɔ:ŋ˨˩/
桼	/tsʰɐt˥/
桿	/kɔ:n˥/, /kɔ:n˧˥/, /kɔ:n˧/
梀	/sa:k˧/
梁	/lœ:ŋ˨˩/
梂	/kʰɐu˨˩/
梃	/tʰɪŋ˩˧/
梅	/mu:i˨˩/
梆	/pɔ:ŋ˥/
梏	/kʊk˥/
梐	/pɐi˨/
梓	/tsi:˧˥/
梔	/tsi:˥/
梖	/pu:i˧/
梗	/kɐŋ˧˥/, /kwa:ŋ˧˥/
梘	/ka:n˧˥/
梜	/ka:p˧/
條	/tʰi:u˨˩/, /tʰi:u˩˧/
梟	/hi:u˥/
梠	/lɵy˩˧/
梡	/fu:n˧˥/
梢	/sa:u˥/
梣	/sɐm˨˩/
梦	/mʊŋ˨/
梧	/ŋ˨˩/
梨	/lei˨˩/
梩	/lei˨˩/, /lei˩˧/
梪	/tɐu˨/
梫	/tsʰa:m˥/, /tsʰɐm˥/
梭	/sɔ:˥/
梮	/kʊk˨/
梯	/tʰɐi˥/
械	/ha:i˨/
梱	/kʰwɐn˧˥/
梲	/tsy:t˧/
梳	/sɔ:˥/
梴	/tsʰi:n˥/
梵	/fa:n˨˩/, /fa:n˨/
梹	/pɐn˥/
梼	/tʰɔ:˨˩/
梿	/li:n˨˩/
检	/ki:m˧˥/
棁	/tsy:t˧/
棂	/lɪŋ˨˩/
棃	/lei˨˩/
棄	/hei˧/
棉	/mi:n˨˩/
棊	/kʰei˨˩/
棋	/kʰei˨˩/
棍	/kwɐn˧/
棐	/fei˧˥/
棑	/pʰa:i˨˩/
棒	/pʰa:ŋ˩˧/
棓	/pu:i˨˩/, /pʰa:ŋ˩˧/
棔	/fɐn˥/
棕	/tsʊŋ˥/
棖	/tsʰa:m˨˩/, /tsʰa:m˩˧/, /tsʰa:n˩˧/, /tsʰa:ŋ˨˩/
棗	/tsou˧˥/
棘	/kɪk˥/
棙	/lɐi˨/
棚	/pʰa:ŋ˨˩/
棜	/jy:˧/
棟	/tʊŋ˧/, /tʊŋ˨/
棠	/tʰɔ:ŋ˨˩/
棡	/kɔ:ŋ˥/, /kɔ:ŋ˧/
棢	/mɔ:ŋ˥/
棣	/tɐi˨/
棦	/tsʰa:ŋ˥/
棧	/tsa:n˧˥/, /tsa:n˨/
棨	/kʰɐi˧˥/
棫	/wɪk˨/
棬	/hy:n˥/
森	/sɐm˥/
棯	/ni:m˥/, /ni:m˨/
棰	/tsʰɵy˨˩/
棱	/lɪŋ˨˩/
棲	/tsʰɐi˥/
棳	/tsy:t˧/
棵	/fɔ:˥/, /fɔ:˧˥/, /pʰɔ:˥/
棶	/lɔ:i˨˩/
棷	/sɐu˧˥/, /tsɐu˥/
棸	/tsɐu˥/
棹	/tsa:u˨/, /tsœ:k˧/
棺	/ku:n˥/
棻	/fɐn˥/
棼	/fɐn˨˩/
棽	/tsʰɐm˥/
椀	/wu:n˧˥/
椁	/kwɔ:k˧/
椄	/tsi:p˧/
椅	/ji:˥/, /ji:˧˥/
椇	/kɵy˧˥/
椈	/kʊk˥/
椊	/tsy:t˨/
椋	/lœ:ŋ˨˩/
椌	/hɔ:ŋ˥/
植	/tsɪk˨/
椎	/tsʰɵy˨˩/, /tsɵy˥/
椏	/a:˥/, /ŋa:˨˩/
椐	/kɵy˥/
椑	/pei˥/, /pʰei˨˩/
椒	/tsi:u˥/
椓	/tœ:k˧/
椗	/tɪŋ˧/
椟	/tʊk˨/
椠	/tsʰi:m˧/
椤	/lɔ:˨˩/
椥	/tsi:˥/
椪	/pʰʊŋ˧/
椭	/tʰɔ:˩˧/
椰	/jɛ:˨˩/
椳	/wu:i˥/
椴	/ty:n˨/
椵	/ka:˥/, /ka:˧˥/
椶	/tsʊŋ˥/
椷	/ka:m˥/
椸	/ji:˨˩/
椹	/sɐm˨/, /tsɐm˥/
椽	/tsʰy:n˨˩/
椿	/tsʰɵn˥/
楀	/kɵy˧˥/, /jy:˩˧/
楂	/tsʰa:˨˩/, /tsa:˥/
楄	/pʰi:n˨˩/
楅	/pɪk˥/, /fʊk˥/
楈	/sɵy˥/
楉	/jœ:k˨/
楊	/jœ:ŋ˨˩/
楎	/fɐi˥/, /wɐn˨˩/
楓	/fʊŋ˥/
楔	/si:t˧/
楖	/tsi:t˧/
楗	/ki:n˨/, /kʰi:n˧˥/
楘	/mou˨/, /mʊk˨/
楙	/mɐu˨/
楚	/tsʰɔ:˧˥/
楛	/fu:˧˥/, /wu:˨/
楜	/wu:˨˩/
楝	/li:n˨/
楞	/lɪŋ˨˩/
楟	/tʰɪŋ˨˩/
楠	/na:m˨˩/
楢	/jɐu˨˩/
楣	/mei˨˩/
楥	/hy:n˧/, /jy:n˨˩/
楦	/hy:n˧/
楨	/tsɪŋ˥/
楩	/pʰi:n˨˩/
楪	/ti:p˨/, /ji:p˨/
楫	/tsi:p˧/, /tsi:p˨/
楬	/kʰi:t˧/
業	/ji:p˨/
楮	/tsʰy:˩˧/
楯	/sɵn˩˧/, /tʰɵn˩˧/
楰	/jy:˨˩/
楱	/tsʰɐu˧/
極	/kɪk˨/
楶	/tsi:t˧/
楷	/ka:i˥/, /kʰa:i˧˥/
楸	/tsʰɐu˥/
楹	/jɪŋ˨˩/
楺	/jɐu˧˥/
楼	/lɐu˨˩/
概	/kʰɔ:i˧˥/, /kʰɔ:i˧/
榃	/tɐm˨˩/, /tʰa:m˨˩/
榄	/la:m˩˧/
榆	/jy:˨˩/
榇	/tsʰɐn˧/
榈	/lɵy˨˩/
榉	/kɵy˧˥/
榍	/si:t˧/
榎	/ka:˧˥/
榑	/fu:˨˩/
榔	/lɔ:ŋ˨˩/
榕	/jʊŋ˨˩/
榖	/kʊk˥/
榛	/tsɵn˥/
